"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"483","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-qx3Itd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4G4GPg.jpg","True","weiss mit Sprenkeln","294 mg","9,3 mm","3,7 mm","Zürich","2010/01/15","","68,1 mg MDMA, 1,6 mg Coffein, 6,9 mg 4-MMC"
"484","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-2fEVro.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YvcKyb.jpg","True","weiß, Logo auf beiden Seiten","223,8 mg","9,3 mm","3,8 mm","Zürich","2009/12/17","","13 mg m-CPP, 3,5 mg Metoclopramid,1,9 mg Koffein"
"485","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FMEEeV.jpg","","True","türkis","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/03","","99,4 MDMA, 7,6 mg Koffein"
"486","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-4EbwDa.jpg","","True","bläulich weiß","264.3 mg","7,06 mm","6,07 mm","Zürich","2009/12/02","","131,2 mg 4-FA (1-(4-Fuorphenyl)propan-2-amine)"
"487","Tulpe","Tulpe","http://vied12.github.io/pillen/static/pillen/bild1-yEd4n3.jpg","","True","weiß","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/02","","6,4 mg Amphetamin, 76,9 mg Coffein"
"488","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-bCb7mR.jpg","","False","gelb mit Sprenkeln","256,8 mg","8,45 mm","4,97 mm","Zürich","2009/12/01","","55,2 mg m-CPP, 8,2 mg Domperidon"
"489","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-dtze9K.jpg","","False","rosa","296,6 mg","9,11 mm","3,57 mm","Zürich","2009/12/01","","44,3 mg m-CPP, 13,4 mg Metoclopramid"
"490","Haifisch","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-ixFwCd.jpg","","False","weiß","unbekannt","9,0 mm","4,0 mm","Wien","2009/10/31","","30 mg Methamphetamin"
"491","Fledermaus","Fledermaus (Doppel-Logo)","http://vied12.github.io/pillen/static/pillen/bild1-N7Ma2T.jpg","","True","weiss","206.8 mg","9.2 mm","3.5 mm","Zürich","2009/10/02","","26.3 mg m-CPP"
"492","Elefant","Elefant","http://vied12.github.io/pillen/static/pillen/bild1-ugM2bm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-slPM1u.jpg","False","gelb","379.1 mg","8.1 mm","5.7 mm","Zürich","2009/09/04","","34.9 mg Methamphetamin"
"493","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-18zPgN.jpg","","False","hellblau","167.0 mg","8.2 mm","3.0 mm","Zürich","2009/08/28","","7.0 mg 2C-B"
"494","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5U3rXu.jpg","","True","Rot, weisse Sprenkel","321.0 mg","9.6 mm","4.1 mm","Zürich","2009/08/28","","49.3 mg m-CPP, 10,7 mg Metoclopramid, unter 1% Amp"
"495","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-Cww5vO.jpg","","True","weiss","304.2 mg","9.3 mm","3.8 mm","Zürich","2009/08/28","","48.2 mg m-CPP, 7.9 mg Metoclopramid"
"496","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-g5BZQs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ay6frA.jpg","True","Grün mit Sprenkel","256.9 mg","9.3 mm","3.2 mm","Zürich","2009/08/21","","27.4 mg m-CPP, 2.1 mg Metoclopramid, 0.9 mg Metham"
"497","Spirale","Spirale/ Rückseite R","http://vied12.github.io/pillen/static/pillen/bild1-e5HMaS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MHXq8Z.jpg","False","Rot/ rosa mit Sprenkeln","242.8 mg","8.2 mm","4.5 mm","Zürich","2009/08/21","","4.2 mg Methylcathinone (4-MCC), 194.6 mg MDMA, Cof"
"498","Roche 2","Roche 2","http://vied12.github.io/pillen/static/pillen/bild1-ytDiEt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-grNXNZ.jpg","False","weiss/beige mit Kreuzbruchrille","448.0 mg","9.1 mm","5.4 mm","Zürich","2009/08/14","","126.7 mg Methylmethcathinone + 9.1 mg Koffein"
"499","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-bNipmw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4mfEcq.jpg","True","weiss mit blauen Sprenkeln","219.8 mg","9.1 mm","3.1 mm","Zürich","2009/08/07","","8.6 mg MDMA + 7.2 mg Amphetamin + 12.6 mg Koffein"
"500","Spirale","Spirale","http://vied12.github.io/pillen/static/pillen/bild1-AqsZfj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GMPoh4.jpg","False","grün-blau mit Sprenkeln","426.8 mg","8.2 mm","7.4 mm","Zürich","2009/08/03","","Methylmethcathinone + 15.4 mg Koffein"
"501","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-T7iowi.jpg","","False","hellrosa","","7 mm","5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"502","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-dCkwZu.jpg","","False","rosa","","9 mm","4 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"503","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-2AonTi.jpg","","False","dunkelrosa","","8 mm","4.5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"504","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5Lw5jT.jpg","","False","hellrosa","","7 mm","5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"505","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-tGjZPF.jpg","","False","hellgrün","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"506","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Sx8cGT.jpg","","False","rosa","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"507","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-PBkedj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Col7Z5.jpg","False","rosa mit dunklen Sprenkeln","274.6 mg","9.1 mm","3.5 mm","Zürich","2009/07/27","","36.24 mg m-CPP + p-CPP"
"508","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-LLDTLZ.jpg","","True","hellgrün","322.7 mg","9.4 mm","4.3 mm","Zürich","2009/07/24","","47.78 m-CPP"
"509","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-Dv43no.jpg","","True","blau","189.7 mg","7.1 mm","4.3 mm","Zürich","2009/07/24","","14.1 mg m-CPP"
"510","Mitshubishi aufgetaucht Mai und Juli","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-spMbnd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Oy07yE.jpg","True","Grün mit Sprenkeln","284.5 mg","9.2 mm","3.4 mm","Zürich","2009/07/08","","25.7 mg m-CPP, 5.1 mg Domperidon, 2.0 mg Methamphe"
"511","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-XbOzaV.jpg","","False","Gelbstich","unbekannt","8 mm","3 mm","Wien","2009/07/04","","13 mg m-CPP"
"512","Noname (extrem bröckelig)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Gg6k3d.jpg","","False","weiß","unbekannt","ca. 9 mm","ca. 3 mm","Wien","2009/07/04","","Amphetaminderivat Fenprororex"
"513","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-vyzbBo.jpg","","False","rosa gesprenkelt","unbekannt","8 mm","5 mm","Wien","2009/07/04","","10 mg m-CPP"
"514","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-Hp5KIn.jpg","","False","Gelbstich","unbekannt","8 mm","4 mm","Wien","2009/07/04","","47 mg m-CPP"
"515","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-IFyeja.jpg","","False","gelb","unbekannt","8 mm","3 mm","Wien","2009/07/04","","30 mg m-CPP"
"516","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-wyHxI5.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/07/04","","40 mg m-CPP und zwei unbekannte Substanzen"
"517","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-pbguGq.jpg","","False","hellgelb","unbekannt","8 mm","3 mm","Wien","2009/07/04","","25 mg m-CPP und zwei unbekannte Substanzen"
"518","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-oVS0cN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7FoEdd.jpg","False","weiß","0,18 g","7,07 mm","4,96 mm","Wien","2009/07/04","","PMA"
"519","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-T56kLC.jpg","","False","weiß","unbekannt","9 mm","3.5 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"520","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-rJmJIW.jpg","","False","helltürkis","unbekannt","9 mm","4 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"521","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-bEY9gi.jpg","","False","hellblau","","9 mm","4 mm","Wien","2009/07/03","","40 mg m-CPP und Metoclopramid"
"522","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-lF9Wz8.jpg","","True","hellblau - bis weiss","301.0 mg","7.0 mm","6.4 mm","Zürich","2009/06/04","","135 mg 4-F-A"
"523","Mitsubishi aufgetaucht Mai und Juni","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-hM2ZOs.jpg","","True","hellgrün","294.7 mg","9.2 mm","3.6 mm","Zürich","2009/06/03","","27.6 mg m-CPP, 5.3 mg Domperidon, 1.0 mg Metoclopr"
"524","Atömli (Radioaktiv) aufgetaucht April/Mai/Juni","Atömli (sehr häufig, wurde 10 Mal getestet!)","http://vied12.github.io/pillen/static/pillen/bild1-IYHvdR.jpg","","False","Orange gesprenkelt","263.3 mg","8.1 mm","5.3 mm","Zürich","2009/06/02","","36.8 mg m-CPP, 10.6 mg Domperidon"
"525","Jungfrau (Kappa) aufgetaucht März/Mai/Juni","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-Z27dK4.jpg","","False","hell orange mit farbigen Sprenkeln","323.8 mg","9.1 mm","3.9 mm","Zürich","2009/06/01","","45.2 m-CPP, Domperidon"
"526","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-O5u3hB.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/30","","6 mg MDMA, 20 mg m-CPP"
"527","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Z8B2m7.jpg","","False","rosa","unbekannt","8 mm","4 mm","Wien","2009/05/30","","54 mg m-CPP und 10 mg Metoclopramid"
"528","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-rufHbI.jpg","","False","weiß","unbekannt","8 mm","4,5 mm","Wien","2009/05/30","","60 mg TFMPP und unbekannte Substanz"
"529","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-HKeiW4.jpg","","False","weiß","","","","Wien","2009/05/30","","40 mg m-CPP"
"530","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-nUHSfC.jpg","","False","gelb gesprenkelt","unbekannt","8 mm","4 mm","Wien","2009/05/30","","26 mg m-CPP"
"531","Dolce&Gabbana","Dolce&Gabbana","http://vied12.github.io/pillen/static/pillen/bild1-B7aorL.jpg","","False","rot","unbekannt","8 mm","5 mm","Wien","2009/05/30","","30 mg m-CPP"
"532","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-fe1Xn9.jpg","","False","hellblau","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"533","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-2TRnoa.jpg","","False","hell orange","","ca. 8 mm","ca. 4 mm","Wien","2009/05/30","","unbekannte Substanz"
"534","Noname (deformiert)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-VQpe6n.jpg","","False","hellblau gefärbt","","","","Wien","2009/05/30","","unbekannte Substanz"
"535","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-c5lgQ2.jpg","","False","rot","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"536","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-y0ddgT.jpg","","False","rot","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"537","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-uPg3QI.jpg","","False","hellblau","","ca. 7 mm","ca. 5 mm","Wien","2009/05/30","","unbekannte Substanz"
"538","Anker","Ankerhaken","http://vied12.github.io/pillen/static/pillen/bild1-pXyZ0G.jpg","","False","weiß","","10 mm","5 mm","Wien","2009/05/30","","3 unbekannte psychoaktive Substanzen"
"539","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-c3hDxx.jpg","","False","weiß","","9,21 mm","4,5 mm","Wien","2009/05/30","","130 mg MDMA"
"540","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FLl3Ao.jpg","","False","rosa","","8,12 mm","5,34 mm","Wien","2009/05/30","","130 mg MDMA"
"541","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-PD1uoh.jpg","","False","hellblau","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"542","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ojZOoy.jpg","","False","weiß","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue Substanz"
"543","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-2zJZYg.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (50mg, 50mg, 31mg, 30mg)"
"544","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-Yc06yz.jpg","","False","gelb","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (54mg, 70mg, 40mg)"
"545","Fragezeichen","Fragezeichen","http://vied12.github.io/pillen/static/pillen/bild1-xYeC97.jpg","","False","hellblau","unbekannt","7 mm","3 mm","Wien","2009/05/30","","23 mg m-CPP"
"546","Prägung nicht erkennbar","Prägung nicht erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-61DCh8.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/05/30","","42 mg m-CPP"
"547","Stier","Stierkopf","http://vied12.github.io/pillen/static/pillen/bild1-o8VQwA.jpg","","False","hellrosa","unbekannt","9 mm","4 mm","Wien","2009/05/30","","m-CPP (57mg, 34 mg)"
"548","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-oAykm6.jpg","","False","rosa","unbekannt","ca. 8 mm","ca. 5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"549","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-tbWdLo.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/30","","105 mg m-CPP"
"550","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-bqzbSf.jpg","","False","gelb","unbekannt","8 mm","4 mm","Wien","2009/05/30","","43 mg m-CPP"
"551","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-cma8pg.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/29","","50 mg m-CPP und 10 mg Metoclopramid"
"552","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-fxdXaY.jpg","","True","bläulich weiss","171.8 mg","7.0 mm","4.1 mm","Zürich","2009/05/01","","83.2 mg 4-F-A"
"553","Katze (Cat)","Katze (Cat)","http://vied12.github.io/pillen/static/pillen/bild1-gVxo12.jpg","","False","Rot mit weissen Sprenkeln","297 mg","8.1 mm","5.6 mm","Zürich","2009/05/01","","25.9 mg m-CPP, 27.2 mg Domperidon"
"554","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-BRuIcg.jpg","","True","Rosa mit roten Sprenkeln","155.2 mg","7,1 mm","3,8 mm","Zürich","2009/05/01","","23.0 mg m-CPP, 15.3 mg Domperidon, 2.1 mg Amphetam"
"555","Noname","Noname (mit kleiner Vertiefung)","http://vied12.github.io/pillen/static/pillen/bild1-G8zm87.jpg","","True","Gräulich bis weiss","261.6 mg","7,0 mm","6,0 mm","Zürich","2009/04/21","","116.3 mg 4-Fa"
"556","Radioaktiv (manche nennen es Atömli)","Radioaktiv Symbol","http://vied12.github.io/pillen/static/pillen/bild1-TJmi6l.jpg","","False","Orange gesprenkelt","263.3 mg","8.1 mm","5,3 mm","Zürich","2009/04/20","","36.8 mg m-CPP + 10.6 mg Domperidon"
"557","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-KbpVid.jpg","","False","grün","299.8 mg","8.1 mm","4.8 mm","Zürich","2009/04/18","","43.9 mg m-CPP, Domperidon, Metoclopramid"
"558","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-2DFr6l.jpg","","True","weiss","269.3 mg","8.3 mm","4.3 mm","Zürich","2009/04/18","","Phenethylamine"
"559","Kleeblatt","vierblättriges Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-CAaTTl.jpg","","False","Rosa","247.9 mg","8.3 mm","3.7 mm","Zürich","2009/04/18","","46.2 mg m-CPP, 4.9 mg Domperidon"
"560","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-ACDjXK.jpg","","False","weiß","unbekannt","8,0 mm","3,0 mm","Wien","2009/04/17","","m-CPP und unbekannte Substanz"
"561","D&G","D&G","http://vied12.github.io/pillen/static/pillen/bild1-2Wx0k3.jpg","","True","gräulich","244.9 mg","8.2 mm","4.3 mm","Zürich","2009/04/01","","20.2 mg m-CPP"
"562","Motorolla","Motorolla","http://vied12.github.io/pillen/static/pillen/bild1-9hp5cB.jpg","","False","gelblich","240.6 mg","8.2 mm","3.9 mg","Zürich","2009/04/01","","42.2 mg m-CPP"
"563","Atömli","Atömli","http://vied12.github.io/pillen/static/pillen/bild1-STh4y9.jpg","","False","rosa mit weißen Sprenkeln","224,6 mg","8,1 mm","3,8 mm","Zürich","2009/03/20","","132,6 mg MDMA"
"564","Notenschlüssel","Notenschlüssel","http://vied12.github.io/pillen/static/pillen/bild1-PYen5y.jpg","","False","Gelb-Beige","213.3 mg","8.1 mm","3.4 mm","Zürich","2009/03/10","","2.0 mg Koffein, 20.3 mg m-CPP, Domperidon"
"565","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-QyJfTL.jpg","","True","Dunkelrosa","188.8 mg","8.0 mm","4.2 mm","Zürich","2009/03/10","","9.2 mg Koffein, 13.7 mg m-CPP, Domperidon"
"566","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-r2U6LJ.jpg","","True","Dunkelrosa","187.6 mg","7.1 mm","4.1 mm","Roggwil","2009/03/10","","9.3 mg Koffein, 16.1 mg m-CPP, 16.8 mg Domperidon"
"567","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-Mye2oE.jpg","","False","weiss","210.7 mg","8.1 mm","3.6 mm","Zürich","2009/03/10","","1.2 mg Koffein, 35.9 mg m-CPP"
"568","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-dXbhU0.jpg","","False","Orange mit farbigen Sprenkeln","295.9 mg","9.15 mm","3.97 mm","Zürich","2009/03/09","","26.7 mg m-CPP, 7.6 mg Domperidon"
"569","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-kpvmIZ.jpg","","False","hellgrün mit Sprenkeln","272 mg","8.3 mg","4.6 mm","Zürich","2009/03/08","","40.6 mg m-CPP, 3.0 mg Domperidon"
"570","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-FbFPxo.jpg","","False","rosa","unbekannt","ca. 9,0 mm","4,5 mm","Wien","2009/03/07","","unbekannte Substanz"
"571","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-6XIJ1y.jpg","","False","weiß","unbekannt","8,0 mm","3,00 mm","Wien","2009/03/07","","m-CPP"
"572","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-J3s0FN.jpg","","False","weiß","unbekannt","7,8 mm","4,4 mm","Wien","2009/03/07","","m-CPP"
"573","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-AkGZfy.jpg","","False","rosa","unbekannt","8,0 mm","4,0 mm","Wien","2009/03/07","","ca. 12mg m-CPP/Tablette"
"574","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-kratMU.jpg","","False","gelb","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"575","Rolex (Krone)","Krone","http://vied12.github.io/pillen/static/pillen/bild1-7r6nLD.jpg","","False","weiß gelblich","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"576","Mitsubishi","Mitsubishi Logo","http://vied12.github.io/pillen/static/pillen/bild1-rWhz2O.jpg","","False","türkis","unbekannt","9,0 mm","3,5 mm","Wien","2009/03/07","","m-CPP"
"577","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-nAdVmw.jpg","","False","weiss","249.9 mg","9.1 mm","3.6 mm","Zürich","2009/03/03","","32.6 mg m-CPP"
"578","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-aMUaXg.jpg","","True","weiss","265.7 mg","7.0 mm","6.3 mm","Roggwill","2009/03/01","","147.6 mg 4-Fa"
"579","No Name","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-xu4LY4.jpg","","True","weiß","keine Angabe","ca. 8 mm","ca. 5mm","Bremen","2009/02/02","","PMA"
"580","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ESWxUk.jpg","","True","Rosa mit roten Sprenkeln","157.7 mg","7.3 mm","4.0 mm","Zürich","2009/02/01","","17.6 mg m-CPP"
"581","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-Z6MWqc.jpg","","False","weiss, grün, gelbstich","266.2 mg","8.1 mm","4.5 mm","Zürich","2009/02/01","","39.9 mg m-CPP"
"582","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-YyL5zz.jpg","","False","weiss, gelb, grünlich","280.0mg","8.1 mm","4.8 mm","Zürich","2009/02/01","","46 mg m-CPP"
"583","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-uqQHrm.jpg","","True","Grün mit farbigen Sprenkeln","273.7 mg","9.2 mm","3.4 mm","Zürich","2009/02/01","","34.5 mg m-CPP, 7.4 mg Domperidon"
"584","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-x6JJGC.jpg","","True","weiss - hellblau","273,3 mg","7,1 mm","6,3 mm","Zürich","2009/01/16","","103,7 mg 4-Fluoramphetamin"
"585","Herz","Herz kaum erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-vURAOn.jpg","","True","rosa mit roten Sprenkeln","273,3 mg","7,1 mm","4,0 mm","Zürich","2009/01/16","","15,5 mg m-CPP"
"586","MDMA Pulver","","http://vied12.github.io/pillen/static/pillen/bild1-YiXRJq.jpg","","True","weiß, gelblich","","","","Wien","2009/01/06","","TFmPP, m-CPP, Spuren BZP"
"587","Rotes Fragezeichen","kaum erkennbares Logo","http://vied12.github.io/pillen/static/pillen/bild1-gx4UE2.jpg","","True","rot","k..A.","7,4 mm","3,7 mm","Wien","2009/01/05","","m-CPP und Metoclopramid"
"588","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-vDajKw.jpg","","False","weiß/ hellgrün","k.A.","8.0 mm","3,0 mm","Wien","2009/01/05","","m-CPP, Spuren von MDMA"
"589","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-dOP4ng.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4EChSk.jpg","True","hellblau - bis weiss","260,3 mg","7,0 mm","6,1 mm","Zürich","2008/12/17","","119 mg 4-Fluoroamphetamine"
"590","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-92mTvt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sxoitW.jpg","False","grün mit farbigen Sprenkeln","135,27 mg","8,09 mm","2,20 mm","Zürich","2008/12/17","","4,3 mg 2C-B"
"591","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-EpKZIm.jpg","","True","rot mit dunklen Sprenkeln","272.79mg","8.09mm","4.55mm","Zürich","2008/12/17","","23.4mg m-CPP"
"592","Nr. 10","Nr. 10","http://vied12.github.io/pillen/static/pillen/bild1-2xaj54.jpg","","False","hellgrün, farbige Sprenkel","187 mg","8,14 mm","3,70 mm","Zürich","2008/12/17","","30,1 mg m-CPP"
"593","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-MolrRL.jpg","","False","weiß","","9,0 mm","4,29 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"594","Dolce&Gabbana","DG","http://vied12.github.io/pillen/static/pillen/bild1-roPsS8.jpg","","False","rot","","8,1 mm","4,73 mm","Wien","2008/12/15","","m-CPP"
"595","Sonne","Sonne","http://vied12.github.io/pillen/static/pillen/bild1-uMxn1z.jpg","","False","weiß","","8,14 mm","4,29 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"596","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-RArUA4.jpg","","False","grün","","7,27 mm","3,98 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"597","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-c5Zvvr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JV6vGM.jpg","True","hellbalu - bis weiss","279,4 mg","4,04 mm","6,41 mm","Roggwil","2008/11/17","","143 mg 4-Fluoroamphetamine"
"598","X (dreieckig)","X","http://vied12.github.io/pillen/static/pillen/bild1-dgQgxm.jpg","","True","hellblau mit Sprenkel","378,4mg","10,14 mm (Länge)","4,38 mm","Zürich","2008/11/15","","145,9 mg MDMA"
"599","No Name (sehr kleine Pille)","No Name","http://vied12.github.io/pillen/static/pillen/bild1-aeQNU4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-W0M2Hn.jpg","True","beige","60,27 mg","5,03 mm","2,19 mm","Zürich","2008/11/15","","12,6 mg 2C-B!!!"
"600","Euro","Euro","http://vied12.github.io/pillen/static/pillen/bild1-V4KSYX.jpg","","True","beige mit rosa","203,0 mg","8,1 mm","3,3 mm","Roggwill (Kanton Bern)","2008/10/29","","120,8 mg MDMA"
"601","Stier (beidseitiges Logo)","Stier","http://vied12.github.io/pillen/static/pillen/bild1-fLHI28.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4H7PZb.jpg","True","hellbeige mit Sprenkeln","262, 7 mg","7,1 mm","5,7 mm","Roggwil","2008/10/29","","121,6 mg MDMA"
