"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"506","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-c5Zvvr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JV6vGM.jpg","True","hellbalu - bis weiss","279,4 mg","4,04 mm","6,41 mm","Roggwil","2008/11/17","","143 mg 4-Fluoroamphetamine"
"507","No Name (sehr kleine Pille)","No Name","http://vied12.github.io/pillen/static/pillen/bild1-aeQNU4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-W0M2Hn.jpg","True","beige","60,27 mg","5,03 mm","2,19 mm","Zürich","2008/11/15","","12,6 mg 2C-B!!!"
"508","X (dreieckig)","X","http://vied12.github.io/pillen/static/pillen/bild1-dgQgxm.jpg","","True","hellblau mit Sprenkel","378,4mg","10,14 mm (Länge)","4,38 mm","Zürich","2008/11/15","","145,9 mg MDMA"
"509","Euro","Euro","http://vied12.github.io/pillen/static/pillen/bild1-V4KSYX.jpg","","True","beige mit rosa","203,0 mg","8,1 mm","3,3 mm","Roggwill (Kanton Bern)","2008/10/29","","120,8 mg MDMA"
"510","Stier (beidseitiges Logo)","Stier","http://vied12.github.io/pillen/static/pillen/bild1-fLHI28.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4H7PZb.jpg","True","hellbeige mit Sprenkeln","262, 7 mg","7,1 mm","5,7 mm","Roggwil","2008/10/29","","121,6 mg MDMA"
"511","Tatzenkreuz (fälschlicherweise Keltenkreuz genannt","Tatzenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-xYR0KU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8SsJIj.jpg","True","gelb","293,2 mg","9,2 mg","4,1 mm","Zürich","2008/10/28","","106 mg MDMA + 30,5 mg Coffein + 4,0 mg Amphetamin"
"512","XXX (Triple X)","XXX (Triple X)","http://vied12.github.io/pillen/static/pillen/bild1-D3Lbuf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-0HmJLn.jpg","False","violett/ dunkelrosa","652,18 mg !!!","10,09 mm","5,58 mm","Rogwill","2008/10/28","","103 mg TFMPP"
"513","No Name I","No Name","http://vied12.github.io/pillen/static/pillen/bild1-q0R0HY.jpg","","True","rosa mit farbigen Sprenkeln","280,4 mg","8,8 mm","4,5 mm","Zürich","2008/10/27","","22,6 mg m-CPP + 40,0 mg Coffein + 4,5 mg Amphetami"
"514","No Name II","No Name","http://vied12.github.io/pillen/static/pillen/bild1-YbJeXj.jpg","","True","rosa mit dunkelroten Sprenkeln","243,3 mg","8,2 mm","4,0 mm","Zürich","2008/10/27","","16,4 m-CPP + 12,0 mg Coffein + unter 0,1 mg MDMA"
"515","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-vzX1nc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-m2LI72.jpg","False","ziegelrot","167,3 mg","8,2 mm","2,7 mm","Zürich","2008/10/26","","5,8 ,g 2C-B + 2,6 mg Coffein"
"516","Rolex","Rolex (schwach ausgeprägt)","http://vied12.github.io/pillen/static/pillen/bild1-AaZKlp.jpg","","False","beige mit farbigen Sprenkeln","291,8 mg","8,2 mm","4,7 mm","Zürich","2008/10/25","","22,4 mg m-CPP + 64,7 mg Coffein + 3,1 mg Amphetami"
"517","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-mJyoIF.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UbteDF.jpg","False","gelb bis gelb-orange mit dunklen Sprenkeln","159,6 mg","8,0 mm","2,5 mm","Zürich","2008/10/25","","3,5 mg 2C-B"
"518","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-0lonJo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-dJlquC.jpg","False","hellgrün mit farbigen Sprenkeln","166,2 mg","8,2 mm","2,7 mm","Zürich","2008/10/23","","6,6 mg 2C-B"
"519","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-xA3sic.jpg","","False","weiß mit Sprenkeln","307,6 mg","9,2 mm","4,1 mm","Zürich","2008/10/22","","49,1 mg m-CPP"
"520","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-gJ6Y4y.jpg","","False","weiß mit beigen Sprenkeln","280,2 mg","9,30 mm","3,74 mm","Roggwil","2008/10/21","","38,6 mg m-CPP"
"521","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-okAGmy.jpg","","False","weiß mit beigen Sprenkeln","3,5 mm","9,1 mm","3,5 mm","Zürich","2008/10/20","","48, 4 mg m-CPP"
"522","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-24TMB4.jpg","","True","hellgrün mit weißen Sprenkeln","258,94 mg","8,2 mm","4,5 mm","Zürich","2008/10/13","","22,0 mg MDA"
"523","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-xnXaYk.jpg","","False","hellgrün","162,25 mg","8,1 mm","2,7 mm","Zürich","2008/10/07","","5,3 mg 2C-B"
"524","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-ICgeAm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cvgTF1.jpg","False","gelb-orange","154,7 mg","8,2 mm","2,8 mm","Zürich","2008/10/07","","7,0 mg 2C-B"
"525","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-kXwVdP.jpg","","False","gelborange","165,6 mg","8,1 mm","2,4 mm","Zürich","2008/10/07","","5,2 mg 2C-B"
"526","Ying-Yang (II)","Ying-Yang (II)","http://vied12.github.io/pillen/static/pillen/bild1-Fx18X6.jpg","","False","grünlich weiß, farbig gespenkelt","247,8 mg","9,1 mm","3,4 mm","Zürich","2008/09/01","","17 mg m-CPP, 2 mg MDMA, 37 mg Coffein"
"527","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-1NJRzO.jpg","","False","rötlich orange","233,4 mg","8,3 mm","3,8 mm","Zürich","2008/09/01","","46 mg m-CPP"
"528","Ying-Yang (I)","Ying-Yang (I)","http://vied12.github.io/pillen/static/pillen/bild1-gXoZsa.jpg","","False","weiß, farbig gesprenkelt","227,5 mg","8,1 mm","3,9 mm","Zürich","2008/09/01","","59 mg m-CPP, 2 mg MDMA, 34 mg Coffein"
"529","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-tx15Wk.jpg","","False","Rot/ Orange","233,41 mg","8,3 mm","3,8 mm","Zürich","2008/09/01","","46 mg m-CPP"
"530","G (Spiegelbild)","G (Spiegelbild)","http://vied12.github.io/pillen/static/pillen/bild1-8s8nZe.jpg","","False","weiß","250,9 mg","9,60 mm","3,58 mm","Zürich","2008/08/03","","151,2 mg Buflomedil"
"531","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-bFetjY.jpg","","True","dunkelbraun","181,3 mg","7,44 mm","3,78 mm","Zürich","2008/08/03","","11,0 mg Buflomedil"
"532","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-2nbqA4.jpg","","True","blau","200,5 mg","7,58 mm","3,98 mm","Zürich","2008/08/03","","14,5 Buflomedil"
"533","Schleife","Schleife","http://vied12.github.io/pillen/static/pillen/bild1-01WEzv.jpg","","True","hellblau","200,0 mg","7,83 mm","3,70 mm","Zürich","2008/08/02","","18,3 mg Buflomedil"
"534","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-x9f0RO.jpg","","False","Beige - Gelbstich","231.2 mg","7.11 mm","5.04 mm","Zürich","2008/08/01","","129.2 mg MDMA"
"535","Delphine","Delphine","http://vied12.github.io/pillen/static/pillen/bild1-aqAUzn.jpg","","True","Weiss - grau/beige Stich","309.4 mg","9.16 mm","4.37 mm","Zürich","2008/08/01","","140.8 mg MDMA"
"536","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-M5YG74.jpg","","False","Grün","272.8 mg","9.16 mm","4.37 mm","Zürich","2008/08/01","","55.6 mg m-CPP"
"537","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-dblwGw.jpg","","False","Beige","247.8 mg","9.12 mm","3.38 mm","Zürich","2008/08/01","","48.5 mg m-CPP"
"538","AP","AP","http://vied12.github.io/pillen/static/pillen/bild1-DnHVnR.jpg","","False","weiß - gelbstich","219.5 mg","8.09 mm","4.66 mm","Zürich","2008/07/01","","132.2 mg MDMA"
"539","Keltenkreuz","Keltenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-j1MSUo.jpg","","True","weiß - rosa/beige Stich","297.4","9.09 mm","3.80 mm","Zürich","2008/07/01","","126.8 MDMA + 30.2 mg Coffein"
"540","Micky Maus","Micky Maus","http://vied12.github.io/pillen/static/pillen/bild1-mj6swb.jpg","","False","hellblau","unbekannt","unbekannt","unbekannt","Hamburg","2008/05/30","","unbekannt"
"541","4-blättriges Kleeblatt","4-blättriges Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-hDivuS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yN4HXU.jpg","False","rosa (evtl. mit hellbrauen Sprenkeln)","unbekannt","unbekannt","unbekannt","Berlin","2008/05/30","","unbekannt"
"542","Blaues Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-R4ENgB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2lwD8u.jpg","True","blau","193.2 mg","8.1 mm","4.3 mm","Zürich","2008/04/30","","12 mg MDMA 14 mg Amphetamin"
"543","HP","HP","http://vied12.github.io/pillen/static/pillen/bild1-gceEee.jpg","","False","weiß gelblich","277.4 mg","8.1 mm","4.5 mm","Zürich","2008/04/11","","133 mg MDMA"
"544","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-PGJuqZ.jpg","","True","rot","263.9 mg","7.11 mm","5.33 mm","Zürich","2008/04/11","","143 mg MDMA"
"545","Atömli","Atömli","http://vied12.github.io/pillen/static/pillen/bild1-WNNyf1.jpg","","True","rosa","247.8 mg","8.36 mm","4.14 mm","Zürich","2008/04/11","","139.7 mg MDMA"
"546","Smily","Smily","http://vied12.github.io/pillen/static/pillen/bild1-OlaOdj.jpg","","False","grün, gesprenkelt","260 mm","8,14 mm","","Utrecht","2008/01/10","","2,4-Dichlorrphenoxyessigsäure (2,4-D)"
"547","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-vD00q3.jpg","","False","hellgrün","","8,1 mm","4,3 mm","Dresden","2007/11/16","","m-CPP (nicht quantifiziert)"
"548","Dollarzeichen  (Stringzeichen)","Dollarzeichen  (Stringzeichen)","http://vied12.github.io/pillen/static/pillen/bild1-vbklY0.jpg","","False","rosa","","8,1 mm","4,3 mm","Dresden","2007/11/16","","m-CPP (nicht quantifiziert)"
"549","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-lMuWNl.jpg","","False","rot","","8 mm","4 mm","Wien","2007/09/01","","m-CPP, Metoclopramid"
"550","Krone, Rolex","Krone","http://vied12.github.io/pillen/static/pillen/bild1-j79Deh.jpg","","False","weiß/gelblich","","9 mm","3,5 mm","Wien","2007/09/01","","m-CPP, Metoclopramid, unbekannte Substanz"
"551","Dollar","Dollar","http://vied12.github.io/pillen/static/pillen/bild1-V7suFE.jpg","","False","türkis","","8 mm","4 mm","Wien","2007/09/01","","m-CPP, Metoclopramid, zum Teil Spuren von MDMA"
"552","Rolex (Konturen schlecht erkennbar)","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-MsWXSz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sH4Tjb.jpg","False","weiß","297,1 mg","9,6 mm","3,9 mm","Zürch","2007/08/16","","27,3 mg Methamphetamin"
"553","Playstation","Playstation","http://vied12.github.io/pillen/static/pillen/bild1-n5bj7Y.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UFL4p0.jpg","False","blau","218,0 mg","7,8 mm","4,2 mm","Zürich","2007/08/16","","Buflomedil (nicht quantifiziert)"
"554","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-qGQEi7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-23wE5P.jpg","False","weiß","210,7 mg","7,9 mm","4,3 mm","Zürich","2007/08/16","","Buflomedil (nicht quantifiziert)"
"555","Versace, Zackenschaber, Rasierklinge","Versace, Zackenschaber, Rasierklinge","http://vied12.github.io/pillen/static/pillen/bild1-SkZg2C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Da3xXP.jpg","False","weiß","252,84 mg","8,65 mm","3,69 mm","Zürich, Deutschland (Thüringen)","2007/08/16","","Scopolamin-Derivat"
"556","Grünes Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-PdFrVl.jpg","","True","grün","248,1 mg","7,1 mm","2,2 mm","Zürich","2007/06/01","","146,9 mg MDMA"
"557","Atom","Atom","http://vied12.github.io/pillen/static/pillen/bild1-0LFHiR.jpg","","False","weiß","247,8 mg","8,4 mm","4,1 mm","Zürich","2007/06/01","","139,7 mg MDMA"
"558","Rotes G","Rotes G","http://vied12.github.io/pillen/static/pillen/bild1-a2rFMv.jpg","","False","hellrot","285,8 mg","8,1 mm","4,8 mm","Zürich","2007/04/01","","156,5mg MDMA"
"559","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-bHipvr.jpg","","False","weinrot","280,4 mg","8,1 mm","4,5 mm","Zürich","2007/01/01","","162,0 mg MDMA"
"560","Krone, Rolex","Krone, Rolex","http://vied12.github.io/pillen/static/pillen/bild1-HACSXj.jpg","","True","rosa","460,24 mg","9,07 mm","5,69 mm","Zürich","2006/11/01","","53,3 mg MDMA + 17,8 mg m-CPP"
"561","Lacoste","Krokodil, Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-kMH0Do.jpg","","True","hellgrün","266,46 mg","9,07 mm","3,30 mm","Zürich","2006/11/01","","2,0 mg MDMA + 57,8 mg m-CPP"
"562","Haifisch, Shark","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-KjbDzN.jpg","","False","weiß","310 mg","9,1 mm","4,0 mm","Wien","2006/11/01","","m-CPP"
"563","Lacoste","Krokodil, Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-SXkxnv.jpg","","True","hellgrün","285,72 mg","9,06 mm","3,39 mm","Zürich","2006/11/01","","2,6 mg MDMA + 82,5 mg m-CPP"
"564","Doppelbogen","Doppelbogen","http://vied12.github.io/pillen/static/pillen/bild1-SBy87x.jpg","","True","weiss","180 mg","8.2 mm","3.5 mm","Wien","2006/11/01","","35 mg Amphetamin + Spuren von Methamphetamin"
"565","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Evsi0o.jpg","","True","weiss","unbekannt","9.22 mm","3.7 mm","Burriana (Spanien)","2006/09/01","","m-CPP"
"566","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Umsk4q.jpg","","True","rosa","unbekannt","9.19 mm","3.64 mm","Almeria (Spanien)","2006/09/01","","m-CPP"
"567","Sonne","Sonne","http://vied12.github.io/pillen/static/pillen/bild1-KBn1MX.jpg","","True","beige, hellblau","unbekannt","8.06 mm","4.16 mm","Vilafranca (Spanien)","2006/09/01","","m-CPP"
"568","Triskel","Triskel","http://vied12.github.io/pillen/static/pillen/bild1-jKToKh.jpg","","True","beige","unbekannt","9.26 mm","3.6 mm","Burriana (Spanien)","2006/08/01","","m-CPP"
"569","Hufeisen","Hufeisen","http://vied12.github.io/pillen/static/pillen/bild1-3QUoYq.jpg","","False","weiss","273,8mg","8,1mm","4,1mm","Zürich","2006/08/01","","51,4mg m-CPP"
"570","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-0s1EQG.jpg","","False","helles beige","275,2mg","9,2mm","3,7mm","Zürich","2006/08/01","","55,3mg m-CPP"
"571","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-WexK7Y.jpg","","True","rosa/ rot","unbekannt","9.05 mm","3.85 mm","Barcelona (Spanien)","2006/08/01","","m-CPP"
"572","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-617gQ9.jpg","","True","rosa","unbekannt","9.04 mm","3.41 mm","Burriana (Spanien)","2006/08/01","","m-CPP (genaue Menge unbekannt)"
"573","blaue Nonames","ohne Logo (no name)","http://vied12.github.io/pillen/static/pillen/bild1-gpbvEP.jpg","","True","blau, leicht gesprenkelt","unbekannt","9.3 mm","unbekannt","Wien","2006/07/01","","m-CPP (genaue Menge unbekannt)"
"574","Formel 1","Formel 1 (Rennauto)","http://vied12.github.io/pillen/static/pillen/bild1-J2pED6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-44rBpN.jpg","False","Orange, weiß","260 mg","9.0 mm","3.7 mm","Zürich","2006/07/01","","50 mg m-CPP"
"575","Haifisch","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-kPxscJ.gif","http://vied12.github.io/pillen/static/pillen/bild2-80zVRK.gif","False","weiss","298.6 mg","9.0 mm","3.9 mm","Zürich","2006/04/01","","24.0 mg MDMA + 22.0 mg m-CPP"
"576","Hand","Hand","http://vied12.github.io/pillen/static/pillen/bild1-Fbg9pr.gif","http://vied12.github.io/pillen/static/pillen/bild2-qQULPX.jpg","False","Blau mit farbigen Sprenkeln","291,2 mg","7,67 mm","4,81 mm","Zürich","2005/09/01","","1,3 mg MDMA; 26,5 mg Amphetamin"
"577","Smarties","keine","http://vied12.github.io/pillen/static/pillen/bild1-HirI8N.jpg","","True","Weiß mit farbigen Sprenkeln","256,4 mg","9,1 mm","3,3 mm","Zürich","2005/08/01","","27,3 mg m-CPP"
"578","Rolls Royce","Rolls Royce","http://vied12.github.io/pillen/static/pillen/bild1-ny4scp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8KSZpw.jpg","False","Leicht Pink mit farbigen Sprenkeln","275,8 mg","9,1 mm","4,0 mm","Zürich","2005/08/01","","46,7 mg m-CPP"
"579","Love","Love","http://vied12.github.io/pillen/static/pillen/bild1-18Z4EI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AxU91y.jpg","True","Weiß mit Sprenkeln","4,5 mm","277,8 mg","7,1 mm","Zürich","2005/06/01","","10 mg MDHOET; 4 mg MDMA"
"580","Roter Doppelblitz","Doppelblitz","http://vied12.github.io/pillen/static/pillen/bild1-OVMvIq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kGtlTs.jpg","True","Rot mit weißen Sprenkeln","277,8 mg","8,3 mm","4,2 mm","Zürich","2005/05/01","","57,0 mg MDA; 18,7mg Koffein"
"581","Rote Mercedes","Mercedes Stern","http://vied12.github.io/pillen/static/pillen/bild1-ah2pK6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WIfnas.jpg","False","Rot","298 mg","9,1 mm","3,8 mm","Zürich","2005/04/01","","170 mg MDMA!!!"
"582","8 1/2","8 1/2","http://vied12.github.io/pillen/static/pillen/bild1-fDwzrc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KsdhXW.jpg","True","Rosa mit roten Sprenkeln","297,1 mg","9,1 mm","3,85 mm","Zürich","2005/02/01","","20 mg MDMA; 13 mg Methamphetamin"
